Season,EpisodeNumber,Episode,ImageURL,BigIdea,Disappearance,Notes
3,1,"""The Great Indoors""",https://static.wikia.nocookie.net/phineasandferb/images/2/28/BioSphere.jpg/revision/latest/scale-to-width-down/180?cb=20250212004957,They build aBiospherein which they can change the environment.,"Doofenshmirtz's Rain-inator hits it, knocking it out of the backyard.","They get the idea from theFireside Girls, who want to earn certain outdoor patches. Candace tries to use the invention as a chance to find out what Jeremy likes about her."
3,2,"""Canderemy""",https://static.wikia.nocookie.net/phineasandferb/images/e/ed/I_can%27t_believe_how_fast_we_rebuilt_this.jpg/revision/latest/scale-to-width-down/180?cb=20110307043854,They build therobot dogfrom thetitle sequenceand name it Rover. They also rebuild theirMolecular Separatorto separate Candace fromJeremy.,"Rover: They take the wiring out, turning him off.Molecular Separator: Rover drops and destroys it.","They have to capture Rover to retrieve the molecular separator.The separator is from ""Split Personality""."
3,3,"""Run, Candace, Run""",https://static.wikia.nocookie.net/phineasandferb/images/2/29/Ferb_on_Treadmill.jpg/revision/latest/scale-to-width-down/180?cb=20110315101659,They maketwo pairs of bootswhich allow them to run faster than a cheetah.,N/A,"They take tests and conclude they can run faster than race cars and sound, but not light. Candace uses the unstable prototypes."
3,4,"""Last Train to Bustville""",https://static.wikia.nocookie.net/phineasandferb/images/f/fa/Hot_air_balloons.jpg/revision/latest/scale-to-width-down/180?cb=20130223003643,They have ahot air balloon race.,"Buford/Baljeet: Buford throws a model marlin out, which rebounds off a branch and bursts the balloon.Isabella: She somehow manages to get into Phineas' balloon, leaving hers to crash.Phineas/Ferb: They're stolen by Doofenshmirtz and the dodo attacking him.","They finish at a train station.While Linda does see the Phineas and Ferb balloons, she mistakes them for the actual boys due to her poor eyesight combined with the balloons placed behind a rack with replicas of their everyday outfits."
3,5,"""Phineas' Birthday Clip-O-Rama!""",https://static.wikia.nocookie.net/phineasandferb/images/8/8c/Phineas_Birthday_Clip_o_Rama_promo_shot.jpg/revision/latest/scale-to-width-down/180?cb=20110404034114,"Phineas follows his brother's clues for a scavenger hunt. Meanwhile, Ferb, Isabella, Buford, Baljeet and Irving host Phineas's birthday party and make a clip show.","There were many ways the disc Candace took would've been destroyed or lost, in the end Candace destroys the disc herself with a wrench since she couldn't bust her brother on his birthday.","Candace prevents herself from busting Phineas, since it's his birthday. The clip show for his birthday is not mentioned after act 1."
3,6,"""The Belly of the Beast""",https://static.wikia.nocookie.net/phineasandferb/images/e/e7/Mechanical_Shark_carried_by_helicopters.jpg/revision/latest/scale-to-width-down/180?cb=20111001164509,They build arobotic shark.,"Doofenshmirtz's Salt Water Taffy-inator breaks, sending out a string of taffy, which attaches to the shark and pulls it underwater.",They built it because they thought the other model the harbor made wasn't realistic. Candace and Stacy end up chasing it.
3,7,"""Moon Farm""",https://static.wikia.nocookie.net/phineasandferb/images/e/e6/Rocket_%28Moon_Farm%29.jpg/revision/latest/scale-to-width-down/180?cb=20110628164621,The boys decide totake some cows to the moonto see if its low gravitational pull actually does produce the best tasting ice cream ever.,"A cow accidentally hits the rocket's take off button, so it goes back to the moon.","Inspired by the lost verse from the nursery rhyme ""The Cat and the Fiddle""."
3,8,"""Ask a Foolish Question""",https://static.wikia.nocookie.net/phineasandferb/images/a/ad/Phineas_and_His_Friends_with_Super_Computer.jpg/revision/latest/scale-to-width-down/180?cb=20240708041413,They build asuper computerto ask it what they should do for theirmom.,"Doofenshmirtz's Metal Unearth-Inator magnetises it and takes to his lair, then all the inventions explode.","Candace asks it how to bust Phineas and Ferb, but she phrases her question vaguely, therefore the mini toaster with a pop-up mirror only allows Linda to see that the boys apparently fixed her bad hairdo like the computer asked."
3,9,"""Misperceived Monotreme""",https://static.wikia.nocookie.net/phineasandferb/images/0/0a/Everyone_in_the_funhouse.jpg/revision/latest/scale-to-width-down/180?cb=20120311032109,They build afunhouseinside their own house.,"Doofenshmirtz's Least Likely-inator hits Candace, who cleans everything up.",The invention is a byproduct of Phineas' thoughts about adding fun to regular items.
3,10,"""Candace Disconnected""",https://static.wikia.nocookie.net/phineasandferb/images/d/dd/Candace_Disconnected_Image6.jpg/revision/latest/scale-to-width-down/180?cb=20230518174244,Phineas and Ferb create anew super-phonefor Candace after her old one breaks.,First phone: A bird takes the phone to its nest.Second phone: N/AUnseen structure: The museum guy takes it.,"The boys' main Big Idea for the day is an unseen tall and heavy structure. Unbeknownst to Candace, the phone has a voice-activated transfer app that sends her to Easter Island."
3,11,"""Magic Carpet Ride""",https://static.wikia.nocookie.net/phineasandferb/images/e/ed/Aerial_Area_Rug.jpg/revision/latest/scale-to-width-down/180?cb=20120301061018,"Inspired by Dad's favorite childhood program, the boys decide to create amagic carpet.","A pellet from Doofenshmirtz's Stain-inator hits the rug, turning the living room floor except itself to a different color when they land.",The magic carpet is built-in to the ground.
3,12,"""Bad Hair Day""",https://static.wikia.nocookie.net/phineasandferb/images/4/49/Bad_Hair_Day_Image10.jpg/revision/latest/scale-to-width-down/180?cb=20110625042202,They build ahair growth machinewhen some of Candace's hair falls out and later they make asonic oscillator.,N/A,"Candace sets the growth rate too high, which results in her being mistaken for an orangutan."
3,13,"""Meatloaf Surprise""",https://static.wikia.nocookie.net/phineasandferb/images/6/61/Meatloaf_Surprise_Image19.jpg/revision/latest/scale-to-width-down/180?cb=20110625101611,The boys build abounce housein their backyard after the one at the meatloaf festival pops.,Buford pops it to annoy the little kids.,"Buford brings it to the little kids as a gift, but then pops it."
3,14,"""Phineas and Ferb Interrupted""",https://static.wikia.nocookie.net/phineasandferb/images/3/35/With_These_Blueprints.jpg/revision/latest/scale-to-width-down/180?cb=20110721002004,"They have boring conversations all day, as they are hit by the Dull-inator. They eventually build amega slideto save Candace.",N/A,They also build a small cardboard rocket castle at their friends' incentive.
3,15,"""A Real Boy""",https://static.wikia.nocookie.net/phineasandferb/images/2/2c/Spring_Suction_Cup_Thing.png/revision/latest/scale-to-width-down/180?cb=20200421042106,They build ajumping machinethat launches randomly.,"Doofenshmirtz's Forget-About-It-inator makes Linda forget about it, and she then says ""Holy Guacamole!"", causing Candace to stop.",The machine does not disappear at the end.
3,16,"""Mommy Can You Hear Me?""",https://static.wikia.nocookie.net/phineasandferb/images/4/41/Birthday_machine.jpg/revision/latest/scale-to-width-down/150?cb=20240604171101,They try to wish a happy birthday to an astronaut calledSergeiby building aStratospheric Ionizer.,"An asteroid, rerouted by Doofenshmirtz's Chicken Soup-inator, destroys it.",An alien Ferb gets to wish an old Sergei a happy birthday.
3,17,"""Road Trip""",https://static.wikia.nocookie.net/phineasandferb/images/5/55/No_Stop_Truck_Stop.jpg/revision/latest/scale-to-width-down/180?cb=20230513120651,"While on a road trip, they build theNo Stop Truck Stoprestaurant on the family truck.",They drive under a bridge and the restaurant comes off.,"When they pass by a bridge, the restaurant gets on the bridge."
3,18,"""Tour de Ferb""",https://static.wikia.nocookie.net/phineasandferb/images/3/3e/Tour_De_Ferb_song_HD.JPG/revision/latest/scale-to-width-down/180?cb=20120404193840,The boys make abicycle race trackand make custom bikes to race with.,The Popup-inator blocks off Candace's evidence.It's unknown what happened to the map.,Baljeet overcomes his fear of bike racing.
3,19,"""Skiddley Whiffers""",https://static.wikia.nocookie.net/phineasandferb/images/2/2e/SW_-_Slider.JPG/revision/latest/scale-to-width-down/180?cb=20110827135326,"They make anew version of their childhood game""Skiddley Whiffers"".","Candace trips on the victory bell, and the dice slips off her hands and it lands in the shoe, the cube goes haywire and lands on ""all move"", making all the games pieces advance.The map however, did not disappear.",Candace loves the game.
3,20,"""My Fair Goalie""",https://static.wikia.nocookie.net/phineasandferb/images/5/50/Soccer_Bio-dome.JPG/revision/latest/scale-to-width-down/180?cb=20130713015737,They build aFootball X-7stadium afterFerb's English cousinschallenge them to a football (soccer) match.,They give it to theSnifferton Nostrils.,"Ferb disappears right before the match because he thinks that he is under the ""Emu Curse""."
3,21,"""Bullseye!""",https://static.wikia.nocookie.net/phineasandferb/images/8/85/Bullseye16.png/revision/latest/scale-to-width-down/180?cb=20111030221006,They organize agiant game of dartsacross town.,"It doesn't disappear, but Candace thinks that her mom's art project is the invention, and misses the real invention.","They keep hitting the target right about the outer ring. Later, Perry redirects their path, causing them to hit the center of a target-shaped pattern at the Danville Arena."
3,22,"""That's the Spirit""",https://static.wikia.nocookie.net/phineasandferb/images/3/30/Slide11.jpg/revision/latest/scale-to-width-down/180?cb=20121014022505,"They help their new friend Russell ""bust"" some ghosts, because he thinks his house is haunted.",N/A,The whole ghost gig ends up to be a Halloween trick.
3,23,"""Escape from Phineas Tower""",https://static.wikia.nocookie.net/phineasandferb/images/0/08/EFPT-245-The_tower_having_retracted_the_trap_again.jpg/revision/latest/scale-to-width-down/180?cb=20230111163254,They build anextremely high towerand lock themselves in so they can experience the fun of escaping.,It flies to the edge of the Milky Way Galaxy and encases the entire universe.,It becomes self-aware and tries to trap them.
3,24,"""Lotsa Latkes""",https://static.wikia.nocookie.net/phineasandferb/images/2/2c/The_Spudsalot.JPG/revision/latest/scale-to-width-down/180?cb=20241129125649,"They construct avehicle that plants potatoesusing a potato chip's DNA, accidentally creating an army of mutant spud gremlins.","Doofenshmirtz's Historical Army-inator is reversed, taking the machine back in time.","They build this to have potatoes for the Latkes Festival at the senior lodge, during a shortage of the vegetable. Buford's saliva mixes in the chip's encoding, giving rise to the gremlin hybrids."
3,25,"""Ferb Latin""",https://static.wikia.nocookie.net/phineasandferb/images/c/cb/Ferb_latin_song_05.jpg/revision/latest/scale-to-width-down/180?cb=20111127230723,They make up alanguagethat everyone in Danville starts to use.,"Norm adopts it. Doofenshmirtz doesn't understand him and tells him to talk normal, accidentally producing 'Talk Normal' pamphlets which the townsfolk obey.",Doofenshmirtz pushes Norm's red button for normal talk.
3,26,"""A Phineas and Ferb Family Christmas""",https://static.wikia.nocookie.net/phineasandferb/images/7/7f/We_wish_you_a_merry_christmas_35.jpg/revision/latest/scale-to-width-down/180?cb=20111206053140,They host aclassic family Christmas specialin the summer.,Doofenshmirtz's Transport-inator takes the set except the main actors away.,The special has guest stars and some songs.
3,27,"""Tri-Stone Area""",https://static.wikia.nocookie.net/phineasandferb/images/3/33/Phinebunk_and_Gerb%27s_new_wheel.PNG/revision/latest/scale-to-width-down/180?cb=20240702133238,"In 27,000 B.C., Phinabunk and Gerb (caveman versions of Phineas and Ferb) invent the wheel and a car-like vehicle made of rocks and wood.",A herd of stampeding mammoths destroys it.,The invention's crushing results in Can-tok discovering fire.
3,28,"""Doof Dynasty""",https://static.wikia.nocookie.net/phineasandferb/images/c/c5/Baljeet_has_two_right_hands%3F.png/revision/latest/scale-to-width-down/180?cb=20120219084622,Phineas and Ferb find Master Perry to teach them the way of the platypus and rescue Princess Isabella.,Theterracotta warriorthey used to defeat Doofus Khan eventually falls to the ground and crashes. The remains of the warrior were then used to construct the Great Wall to keep out future invaders.It's unknown what happened to the other things they built.,"Takes place in ancient China.The technology the boys use to make their Big Ideas is far too advanced for this time than what they have today, which is why the Candace of this timeline is trying to bust them."
3,29,"""Excaliferb""",https://static.wikia.nocookie.net/phineasandferb/images/3/3c/Medival_Alchemists.jpg/revision/latest/scale-to-width-down/180?cb=20120223190344,Phineas and Ferbalot go on an epic quest to find the legendary swordExcaliferbto defeat Malifishmirtz.,N/A,Takes place during the story in a book.
3,30,"""Phineas and Ferb and the Temple of Juatchadoon""",https://static.wikia.nocookie.net/phineasandferb/images/e/e4/322b_-_Shattered_Glass.jpg/revision/latest/scale-to-width-down/180?cb=20120523040405,Ohio Flynn and Rhode Island Fletcher venture with Isabella to find her missing mother and the lost Temple of Juatchadoon.,"Candace takes pictures of the whole quest, but her camera is all washed up.",This adventure takes place during the summer of 1914.
3,31,"""Monster from the Id""",https://static.wikia.nocookie.net/phineasandferb/images/6/6f/Mind.jpg/revision/latest/scale-to-width-down/180?cb=20120215201912,They build aMind Machineto go deep into Candace's subconscious to retrieve the memory of Jeremy's drain unclogger in order to make a duplicate.,Baljeet takes off the cables of the machine.,"Originally, it was going to be used for Baljeet."
3,32,"""Gi-Ants""",https://static.wikia.nocookie.net/phineasandferb/images/3/3a/Gi-Ants.jpg/revision/latest/scale-to-width-down/180?cb=20120211162417,"Build theAntius Maximus, to wonder how it would be like living as ants.",Doofenshmirtz's Turkey-inator hits the Antius Maximus and the now enlightened ants bring it with them to outer space.,"Candace was made the ant queen due to excessive ant pheromones.Takes place on the same day as ""When Worlds Collide""."
3,33,"""The Remains of the Platypus""",https://static.wikia.nocookie.net/phineasandferb/images/7/7d/Cheese-topia_revealed.jpg/revision/latest/scale-to-width-down/180?cb=20240702133130,Phineas and Ferb buildCheesetopiaand a Celebration-Seeking Rocket.,Celebration-Seeking Rocket: Launches and travels to Doofenshmirtz's party.Cheesetopia: Doofenshmirtz's Vaporizor-Inator hits Cheesetopia.,This episode starts from the end and works its way back to the beginning.
3,34,"""Mom's in the House""",https://static.wikia.nocookie.net/phineasandferb/images/1/13/Perrytronic_in_space.JPG/revision/latest/scale-to-width-down/180?cb=20130803043825,Phineas and Ferb build thePerrytronic 3000.,"Doofenshmirtz Duplicate-Inator 2 hits the Perrytronic-3000 resulting in two Perrytronic-3000's, one hits the tail of the other and they somersault out of the backyard.The duplicate of the Flynn-Fletcher house disappears when the timer set from the Duplicate-Inator 2 runs out.","Candace did a ""B.B. Busting"" technique where she tried to stop the kids from finishing the invention so it doesn't disappear, yet that fails."
3,35,"""Perry The Actorpus""",https://static.wikia.nocookie.net/phineasandferb/images/b/b5/TotallyTools.jpg/revision/latest/scale-to-width-down/180?cb=20120304193720,"Phineas and Ferb enter Perry into a company contest, turning the pet into amascot sensation. They also create thePositive Reinforcement MachinethatMandyuses.","Totally Tools Sponsor: Perry uses Doofenshmirtz's Mustache-inator and hits every advertisement with it, causing them to be replaced withSergei the Snail.Positive Reinforcement Machine: Candace angrily destroys it after learning Phineas and Ferb made it.","Perry's picture on the billboards makes him too recognizable to be a secret agent. Candace attends Mandy's ""stop the busting"" retreat to control her urge, but she takes Mandy's advice too well, which furthers her obsession even more."
3,36,"""Let's Bounce""",https://static.wikia.nocookie.net/phineasandferb/images/a/a8/Anti-gravity_Maximus.jpg/revision/latest/scale-to-width-down/180?cb=20230525104430,"Phineas and Ferb invent theAnti-Gravity Maximus, and set up an array of trampolines to test it.",Doofenshmirtz Tell-the-truth-inator flies around aimlessly and catches all the trampolines and the Anti-Gravity Maximus.,Doof also makes an Abe Lincoln robot to match the theme of his scheme.
3,37,"""Bully Bromance Breakup""",https://static.wikia.nocookie.net/phineasandferb/images/4/44/Phineas_cracky2.jpg/revision/latest/scale-to-width-down/180?cb=20231214132411,"Phineas and Ferb assist Baljeet in climbing the Danville Mountain, on top of which they build an ice chalet.","Phineas' ice chalet is destroyed when the mountain, sculpted into Doofenshmirtz face, crumbles.",Phineas and Ferb almost go insane because Baljeet doesn't let them be creative.
3,38,"""Quietest Day Ever""",https://static.wikia.nocookie.net/phineasandferb/images/c/c6/PnF_Ninjas.jpg/revision/latest/scale-to-width-down/180?cb=20120405024444,Phineas and Ferb createninja suitsthat hide the wearer from anyone not wearing one.,"They remove their ninja suits, then turn them on, making their suits put themselves away.",They also design one for Candace.
3,39,"""The Doonkelberry Imperative""",https://static.wikia.nocookie.net/phineasandferb/images/c/cd/325a_-_Ready_to_Go_Home.jpg/revision/latest/scale-to-width-down/180?cb=20120525055927,"Phineas, Ferb, and Isabella build atraditional trebuchet and warp generator comboso they can travel to Drusselstein and find someberriesfor pie.","Trebuchet: Candace leans on a button of an inator at Doofenshmirtz Evil Inc. while looking for a book, making it disappear.Warp generator: N/A","Baljeet turns off the warp generator while Dr. Doofenshmirtz is slingshotting himself, so he falls in the ocean."
3,40,"""Meapless in Seattle""",https://static.wikia.nocookie.net/phineasandferb/images/5/59/102.JPG/revision/latest/scale-to-width-down/180?cb=20110817044929,"The boys buildgiant pillow fight vehiclesfor simpler fun, but theirCute-Trackerleads the gang to Seattle and an adventure to save the universe.",The Pillow Fighting Go-Carts are pulled up byMitch's machine.,"Candace films footage of the adventure, but loses it when she throws her phone to stop Mitch."
3,41,"""Delivery of Destiny""",https://static.wikia.nocookie.net/phineasandferb/images/b/bd/One-Track_Amusement_Park.jpg/revision/latest/scale-to-width-down/180?cb=20230817211545,Phineas and Ferb build a city-wideamusement park on a single track.,"Doofenshmirtz's Juice-inator hits their ride, turning it into juice.",N/A
3,42,"""The Mom Attractor""",https://static.wikia.nocookie.net/phineasandferb/images/1/18/The_Mom_Attactor.jpg/revision/latest/scale-to-width-down/180?cb=20120526082204,Phineas and Ferb build aMom Attractorto attract Linda to them.,Doofenshmirtz's Baby-Cry-inator makes the Mom Attractor become self-aware and run to the giant crying baby.,Candace asks Phineas and Ferb to make the invention.
3,43,"""Cranius Maximus""",https://static.wikia.nocookie.net/phineasandferb/images/9/94/CM_Giant_Pants.png/revision/latest/scale-to-width-down/180?cb=20120505100615,Phineas and Ferb invent acerebral stimulatory helmetto help Baljeet.,Buford's wedgie machine pulls Baljeet's machine and the Brain Booster into space.,"Phineas and Ferb don't construct the invention in this episode, but Baljeet does."
3,44,"""Agent Doof""",https://static.wikia.nocookie.net/phineasandferb/images/7/7a/322a_-_Tricked_Out_Stroller.jpg/revision/latest/scale-to-width-down/180?cb=20120523034128,"As babies, Phineas and Ferb upgrade their stroller with a motorcycle engine.",N/A,Phineas and Ferb were turned into babies thanks to Doofenshmirtz's Babe-inator.
3,45,"""Minor Monogram""",https://static.wikia.nocookie.net/phineasandferb/images/2/28/319b_-_Rapid_Leaf_Production_Accelerator.jpg/revision/latest/scale-to-width-down/180?cb=20120523031555,"Phineas and Ferb inventS'Fall, a combination of summer and fall.",One of Doofenshmirtz's propellers blows all of the leaves away. It is unknown what happens to the leaf generator.,This is the second time Phineas and Ferbcombine two seasons.
3,46,"""What A Croc!""",https://static.wikia.nocookie.net/phineasandferb/images/1/11/The_Gang_on_Jetskis.jpg/revision/latest/scale-to-width-down/180?cb=20120530214701,Phineas and Ferb attempt to findCrikey the Crocodile.,"Air Boat: Doofenshmirtz's Chicken-Replace-inator hits it, replacing it with a chicken.Jet Skis: N/AUPAFDS: Crikey eats it, causing Candace to lose the evidence.",
3,47,"""Sci-Fi Pie Fly""",https://static.wikia.nocookie.net/phineasandferb/images/1/17/326b_-_Lift-Off.jpg/revision/latest/scale-to-width-down/180?cb=20120616020947,Phineas and Ferb build aflying saucerto investigate crop circles.,"It doesn't disappear, but Linda doesn't see it because of the exploding pizza that obscures the window.","Candace takes a ""Me Day"", and does not bother to bust them."
3,48,"""Sleepwalk Surprise""",https://static.wikia.nocookie.net/phineasandferb/images/1/1e/326a_-_Ginger_Hits_It.jpg/revision/latest/scale-to-width-down/180?cb=20120609082640,They playvolleyball with jetpacks.,"Doofenshmirtz's Cupcake-inator turns the ball into a cake, then the Hug-inator makes the net hug the jetpacks, then the Confetti-inator turns the net and jetpacks into confetti.",Candace tried to prevent Linda from seeing them due to Jeremy joining them and she didn't want him to get in trouble.
3,49,"""Sipping with the Enemy""",https://static.wikia.nocookie.net/phineasandferb/images/f/f7/329a_-_Mind_Flip_Performers.jpg/revision/latest/scale-to-width-down/180?cb=20120623081441,Phineas and Ferb put on anenormous backyard magic show.,"Phineas makes the whole stage disappear as the final act, and the parents are turned hip by the Cool-inator, making them ignore Candace.",N/A
3,50,"""Doofapus""",https://static.wikia.nocookie.net/phineasandferb/images/e/ea/PAF_DOOFAPUS.jpg/revision/latest/scale-to-width-down/180?cb=20120629141126,"Phineas and Ferb create theState-of-the-Matter Transfer Deviceto turn anything into liquid so they can have new and ""exotic"" smoothies.","The Double-inator hits their device, doubling it, and they hit each other, turning both into liquid piles.","The device hits Candace, transforming her into liquid."
3,51,"""Norm Unleashed""",https://static.wikia.nocookie.net/phineasandferb/images/3/35/Candace_and_the_Nanobot_Copter.jpg/revision/latest/scale-to-width-down/180?cb=20120707055357,Phineas and Ferb build ananobot-shaping devicethat can assemble nanobots into any object they want.,"It doesn't disappear, but a squirrel hits the remote, dissassembling the nanobots before Linda sees it.",The nanobot activity corresponds with a line fromthe theme song.
3,52,"""Where's Perry?""",https://static.wikia.nocookie.net/phineasandferb/images/8/8d/WPP1-237-The_highly_uncoventional_vehicle.jpg/revision/latest/scale-to-width-down/180?cb=20230711144214,Phineas and Ferb build ahighly unconventional vehicleto explore an uncharted gorge.,"As it falls, it crashes. Later, Doofenshmirtz, Major Monogram, and Carl pick it up as part of the cleaning near the gorge, pulling it with the Magnet-inator.","Buford breaks the machine, making himself and his friends to fall to the gorge."
3,53,"""Ferb TV""",https://static.wikia.nocookie.net/phineasandferb/images/3/39/Phineasferbwiththetv.jpg/revision/latest/scale-to-width-down/180?cb=20120905033051,Phineas and Ferb show Candace what they come up with for television shows with their new cable box.,An unnamed -inator makes the receiver to Ferb TV Disappear.,N/A
3,54,"""When Worlds Collide""",https://static.wikia.nocookie.net/phineasandferb/images/2/25/Images_%2855%29.jpg/revision/latest/scale-to-width-down/180?cb=20170320012427,"Phineas and Ferb observe the incomingWhalemingo Planet, and make aspringto push the planet into space.","The spring gets tied to the planet, and is pulled along with it.","Candace can't try to bust them until midnight because she had already failed altogether once inthe same daydue to a ""Bust Accord"" she signed with Linda."
3,55,"""What'd I Miss?""",https://static.wikia.nocookie.net/phineasandferb/images/d/d6/Surfboards.JPG/revision/latest/scale-to-width-down/180?cb=20120918024534,Phineas and his friendsteach domesticated squirrelshow to be wild again.,"A water droplet hits the backyard, and using the little surfboards, the squirrels surf out of the lawn. Candace successfully has Linda hear the story, but the activity is not considered bad.",The caper takes place the day before the present. Ferb is unaware of it because of his engagement at the Debate Camp.
3,56,"""Road to Danville""",https://static.wikia.nocookie.net/phineasandferb/images/6/67/Tumblr_mc6jc5vSU11r8ndmgo1_500.png/revision/latest/scale-to-width-down/180?cb=20121020073140,Phineas and Ferb with the rest of the crew decide to create a quilt.,N/A,"Candace most likely did not try to bust her brothers.Buford is the only one who liked it, while Phineas and the others vow to never do it again."
3,57,"""This Is Your Backstory""",https://static.wikia.nocookie.net/phineasandferb/images/9/9f/Just_Regular_Old_Ping_Pong.jpg/revision/latest/scale-to-width-down/180?cb=20121026052323,Phineas and Ferb play ping pong to store enough kinetic energy to create a quantum vortex.,It sucks itself in.,"Candace stays to see if her brothers are up to a bustable endeavor, but later gives up out of boredom right before the vortex appears."
3,58,"""Blackout!""",https://static.wikia.nocookie.net/phineasandferb/images/0/04/Candace_wrung_trough_the_wringer.jpg/revision/latest/scale-to-width-down/180?cb=20130107040338,They build anunknown deviceto have the best blackout ever.,A Jetpack Squad takes it to give it to Doofenshmirtz.,"Exactly what they build is unknown. However, Candace rides it."
